,BRAND_NAME,MONTH,STATE_ABBR,TRANS_COUNT,SPEND_AMOUNT,INDUSTRY_NAME,SUBINDUSTRY_NAME
31,UBEREATS,2024-03,IL,157978.17,5238659.56,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
32,GRUBHUB.COM,2024-03,WI,15782.88,592700.5500000002,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
33,INSTACART,2024-06,PA,103303.09,8411107.759999998,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
34,AMAZON FRESH,2024-07,SD,59.38,3963.62,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
35,DOORDASH,2024-08,UT,190086.43,6137635.130000001,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
36,INSTACART,2024-02,CA,385759.78,33424991.73,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
37,UBEREATS,2024-02,VT,2155.94,71343.81000000001,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
38,UBEREATS,2024-03,WI,47407.74999999999,1590595.8699999996,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
39,DOORDASH,2024-05,WI,190540.51000000007,6464652.8,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
40,GRUBHUB.COM,2024-02,NV,14741.13,577885.0399999999,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
41,INSTACART,2024-01,IL,45910.36000000001,3725103.95,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
42,DOORDASH,2024-08,AL,209082.95,6939335.330000002,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
43,GRUBHUB.COM,2024-01,WA,26213.44,1072491.27,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
44,UBEREATS,2024-05,AZ,174598.22,5610201.100000001,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
45,DOORDASH,2024-07,VA,435744.12,14917699.35,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
46,DOORDASH,2024-08,MT,53761.08,1835579.04,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
47,AMAZON FRESH,2024-05,CA,108300.47,7414952.460000002,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
48,UBEREATS,2024-01,MT,10455.11,367932.56,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
49,INSTACART,2024-04,OR,31372.96,2908164.54,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
50,DOORDASH,2024-05,LA,92117.41,3147887.840000001,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
51,INSTACART,2024-01,NV,21255.92,1794956.73,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
52,DOORDASH,2024-03,PA,611995.9800000002,21466510.81,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
53,DOORDASH,2024-07,NV,146087.47000000003,5096581.48,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
54,GRUBHUB.COM,2024-06,IA,11042.88,447127.77,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
55,AMAZON FRESH,2024-07,VT,210.39,11114.45,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
56,AMAZON FRESH,2024-03,CO,9692.45,994578.09,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
57,AMAZON FRESH,2024-07,IL,14459.419999999996,945673.9799999996,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
58,AMAZON FRESH,2024-03,NH,932.7099999999998,113263.49,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
59,GRUBHUB.COM,2024-07,NJ,56102.28999999999,2200915.0,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
60,GRUBHUB.COM,2024-06,DC,5754.53,217235.05000000005,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
61,GRUBHUB.COM,2024-05,MO,6512.869999999999,247463.70000000004,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
62,GRUBHUB.COM,2024-07,AK,1299.61,52967.83999999999,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
63,DOORDASH,2024-02,MI,76341.20999999999,2777853.51,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
64,INSTACART,2024-04,CT,41464.42,3285243.9,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
65,DOORDASH,2024-02,WI,183666.1,6265520.789999998,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
66,GRUBHUB.COM,2024-07,WA,24847.86,1061555.84,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
67,GRUBHUB.COM,2024-02,UT,8104.709999999999,293955.46,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
68,GRUBHUB.COM,2024-07,ND,1475.2600000000002,43865.27,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
69,DOORDASH,2024-06,KS,100904.03,3164346.37,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
70,INSTACART,2024-08,NE,8694.62,768502.65,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
71,INSTACART,2024-06,MD,64239.02000000001,4900514.06,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
72,AMAZON FRESH,2024-06,NV,4929.779999999999,398509.6600000001,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
73,UBEREATS,2024-04,MT,10900.120000000004,374971.82,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
74,INSTACART,2024-03,LA,7586.139999999999,591821.3400000001,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
75,GRUBHUB.COM,2024-08,HI,1092.0600000000002,37433.71,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
76,DOORDASH,2024-02,IL,210136.44999999995,7348469.579999999,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
77,UBEREATS,2024-02,LA,24440.69,849827.1500000001,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
78,INSTACART,2024-08,MA,22380.11,1857742.6000000003,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
79,GRUBHUB.COM,2024-03,IN,8819.73,271016.08,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
80,GRUBHUB.COM,2024-05,AK,1637.0299999999993,64694.02,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
81,DOORDASH,2024-03,NE,175711.55000000002,5835112.210000001,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
82,AMAZON FRESH,2024-03,AK,82.57,4610.88,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
83,UBEREATS,2024-08,AR,10904.489999999998,363632.70000000007,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
84,GRUBHUB.COM,2024-05,SD,1536.54,54873.20999999999,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
85,INSTACART,2024-02,ID,6514.32,676534.9000000001,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
86,GRUBHUB.COM,2024-02,IN,9126.17,282965.54,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
87,GRUBHUB.COM,2024-06,VT,307.4199999999999,14988.550000000005,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
88,GRUBHUB.COM,2024-07,WV,2133.91,95440.53000000004,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
89,UBEREATS,2024-07,WA,159089.01999999996,6358271.44,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
90,INSTACART,2024-08,OK,9817.500000000002,792389.64,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
91,AMAZON FRESH,2024-07,MS,720.2399999999999,45592.10999999999,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
92,AMAZON FRESH,2024-07,OR,6480.92,524271.17000000016,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
93,DOORDASH,2024-01,PA,544437.29,19083500.020000003,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
94,GRUBHUB.COM,2024-07,NM,5592.7,215148.42,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
95,DOORDASH,2024-06,MI,82702.15,2991205.92,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
96,GRUBHUB.COM,2024-06,SD,1627.7200000000005,58198.85,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
97,INSTACART,2024-01,ID,6820.750000000001,732268.6399999999,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
98,AMAZON FRESH,2024-02,OH,3256.64,284424.11,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
99,GRUBHUB.COM,2024-05,FL,39887.52,1295732.7100000002,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
100,INSTACART,2024-06,WY,1110.41,98232.62,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
101,GRUBHUB.COM,2024-05,MD,40975.01000000001,1460809.44,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
102,INSTACART,2024-04,AZ,46476.79,4012770.81,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
103,DOORDASH,2024-02,NY,436804.33,15038009.389999997,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
104,UBEREATS,2024-07,MA,85213.29,2817688.31,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
105,INSTACART,2024-06,MA,20973.1,1805408.67,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
106,DOORDASH,2024-02,VT,4648.74,179822.1,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
107,AMAZON FRESH,2024-03,RI,1596.0600000000002,147093.53,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
108,AMAZON FRESH,2024-03,NY,33634.23,3039871.82,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
109,DOORDASH,2024-08,WA,381519.8100000001,14623580.319999998,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
110,INSTACART,2024-03,IA,11139.44,945770.48,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
111,INSTACART,2024-04,VA,87308.70000000001,7666237.470000001,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
112,INSTACART,2024-04,DE,7645.48,636751.85,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
113,DOORDASH,2024-05,AZ,341233.31999999995,11913386.570000002,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
114,GRUBHUB.COM,2024-05,WY,512.8299999999999,20796.14,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
115,AMAZON FRESH,2024-02,MS,537.7399999999999,38022.25,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
116,GRUBHUB.COM,2024-01,PA,92714.18,3552899.3300000005,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
117,AMAZON FRESH,2024-08,MS,709.58,51471.27999999999,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
118,AMAZON FRESH,2024-08,MN,6867.850000000001,581670.07,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
119,AMAZON FRESH,2024-05,KS,565.11,33912.85,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
120,AMAZON FRESH,2024-01,TX,23506.740000000005,2024922.1800000004,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
121,UBEREATS,2024-07,VT,2182.0,76056.96999999999,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
122,AMAZON FRESH,2024-01,HI,1392.5700000000002,139907.21000000002,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
123,DOORDASH,2024-04,MO,99705.9,3481269.5500000003,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
124,UBEREATS,2024-06,LA,28702.189999999995,1023038.08,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
125,GRUBHUB.COM,2024-02,NC,37148.35999999999,1143150.62,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
126,AMAZON FRESH,2024-02,ID,795.16,75942.55000000003,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
127,AMAZON FRESH,2024-07,VA,18990.01,1241471.74,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
128,UBEREATS,2024-07,IA,22875.38,815280.5800000002,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
129,AMAZON FRESH,2024-02,IL,12488.93,880114.41,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
130,AMAZON FRESH,2024-03,ND,61.36000000000001,4582.300000000002,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
131,GRUBHUB.COM,2024-01,NY,138504.78,5375373.15,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
132,UBEREATS,2024-04,KY,11580.85,368088.1500000001,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
133,GRUBHUB.COM,2024-08,TX,70414.04000000001,2244828.4400000004,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
134,AMAZON FRESH,2024-03,NM,876.2599999999998,84257.96999999997,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
135,UBEREATS,2024-05,NH,7211.850000000001,258893.1499999999,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
136,INSTACART,2024-07,CO,30586.370000000003,2860261.47,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
137,AMAZON FRESH,2024-03,GA,7319.640000000001,659934.5399999998,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
138,GRUBHUB.COM,2024-07,MO,6256.999999999999,245467.42000000004,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
139,INSTACART,2024-03,AZ,50327.83,4221161.37,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
140,AMAZON FRESH,2024-04,RI,1253.1699999999998,137500.16999999998,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
141,INSTACART,2024-04,WY,1025.2500000000002,86920.36,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
142,GRUBHUB.COM,2024-07,AZ,24239.03,896913.87,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
143,AMAZON FRESH,2024-05,MT,233.85,19013.24,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
144,DOORDASH,2024-06,CT,112469.44000000005,3877418.570000001,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
145,AMAZON FRESH,2024-01,FL,13642.69,1206340.12,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
146,AMAZON FRESH,2024-04,AK,116.13,6146.849999999999,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
147,UBEREATS,2024-01,SC,66393.15,2224615.5300000007,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
148,GRUBHUB.COM,2024-08,MD,40388.25,1431143.93,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
149,AMAZON FRESH,2024-04,VA,16726.51,1183985.7799999998,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
150,UBEREATS,2024-06,MI,23644.650000000005,804833.3999999999,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
151,UBEREATS,2024-06,MA,81990.15999999997,2694746.1400000006,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
152,GRUBHUB.COM,2024-06,VA,43274.65,1637426.86,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
153,AMAZON FRESH,2024-04,MN,6137.95,539819.6,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
154,GRUBHUB.COM,2024-08,AL,8208.300000000001,228877.88,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
155,DOORDASH,2024-04,MI,79136.36999999997,2869261.1600000006,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
156,DOORDASH,2024-04,GA,439753.24,14361358.01,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
157,INSTACART,2024-02,OH,20774.590000000007,1665562.64,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
158,GRUBHUB.COM,2024-01,NH,1660.8800000000003,64243.350000000006,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
159,INSTACART,2024-02,MO,14826.18,1241696.4,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
160,AMAZON FRESH,2024-06,MS,575.66,39613.7,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
161,UBEREATS,2024-03,AR,9989.53,338678.9699999999,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
162,GRUBHUB.COM,2024-04,MS,4160.799999999999,92596.38,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
163,AMAZON FRESH,2024-03,VA,17896.65,1271761.95,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
164,INSTACART,2024-02,GA,105516.76,8413456.710000003,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
165,INSTACART,2024-08,TN,50854.94000000001,4500484.71,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
166,UBEREATS,2024-01,IA,20317.84,688621.3799999999,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
167,DOORDASH,2024-08,NH,59498.49999999999,2060029.9600000004,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
168,INSTACART,2024-06,HI,4979.17,540062.3800000001,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
169,GRUBHUB.COM,2024-08,CT,21193.54,841731.1899999998,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
170,INSTACART,2024-04,PA,102708.95,8440597.639999999,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
171,DOORDASH,2024-02,VA,414808.9900000001,14230300.249999998,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
172,INSTACART,2024-06,NH,6011.86,425444.51,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
173,INSTACART,2024-02,SD,1752.8299999999997,168762.48,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
174,GRUBHUB.COM,2024-08,KY,3549.94,113217.23,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
175,DOORDASH,2024-07,WI,188944.65,6383600.78,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
176,DOORDASH,2024-02,WV,43110.89000000001,1567516.47,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
177,DOORDASH,2024-03,MD,329268.93000000005,11423937.459999995,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
178,DOORDASH,2024-08,CT,117196.63,3980250.9499999993,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
179,AMAZON FRESH,2024-07,AR,447.18000000000006,43965.79000000001,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
180,UBEREATS,2024-06,WA,159440.84,6368863.47,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
181,DOORDASH,2024-03,NV,145041.23999999996,5096473.79,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
182,UBEREATS,2024-03,MS,21281.770000000004,713328.4600000001,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
183,AMAZON FRESH,2024-06,OR,5646.560000000002,475630.79,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
184,DOORDASH,2024-08,DC,41520.75000000001,1513455.99,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
185,INSTACART,2024-07,IN,11702.33,1026003.2300000002,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
186,DOORDASH,2024-07,GA,443903.82000000007,14658171.43,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
187,GRUBHUB.COM,2024-04,WA,25376.22,1019723.6200000003,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
188,AMAZON FRESH,2024-06,NY,31189.11,2694270.91,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
189,DOORDASH,2024-03,MI,85529.22000000002,3121348.9900000007,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
190,INSTACART,2024-05,TN,54336.62,4734222.080000001,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
191,GRUBHUB.COM,2024-02,VA,51025.45999999999,1696888.9399999997,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
192,DOORDASH,2024-07,KY,90798.04,2852133.45,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
193,GRUBHUB.COM,2024-03,GA,29381.410000000003,971169.93,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
194,DOORDASH,2024-06,IL,220949.43,7705147.340000001,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
195,AMAZON FRESH,2024-08,WI,3041.5199999999995,276207.06000000006,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
196,DOORDASH,2024-07,MI,78805.06999999998,2842891.4,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
197,DOORDASH,2024-01,WY,30144.890000000003,1064893.0199999998,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
198,UBEREATS,2024-02,ID,19990.96,689054.0999999999,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
199,DOORDASH,2024-06,OH,190966.43,6279090.540000001,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
200,DOORDASH,2024-07,NE,162460.1,5359816.12,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
201,DOORDASH,2024-01,NH,50200.72,1733995.32,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
202,GRUBHUB.COM,2024-05,VT,374.63000000000005,17561.57,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
203,GRUBHUB.COM,2024-05,AL,6452.419999999999,205430.7,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
204,GRUBHUB.COM,2024-05,CT,22654.71,874791.1499999999,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
205,AMAZON FRESH,2024-02,NE,1062.08,103990.08000000002,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
206,DOORDASH,2024-04,IN,76173.46000000002,2691093.14,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
207,INSTACART,2024-07,MO,14316.340000000006,1272496.1700000002,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
208,DOORDASH,2024-05,NM,93748.16000000005,3265963.8999999994,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
209,AMAZON FRESH,2024-07,CA,116098.31000000004,7688356.440000001,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
210,UBEREATS,2024-07,SD,3353.0899999999992,110816.83000000005,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
211,GRUBHUB.COM,2024-06,NC,30907.99,1144168.24,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
212,DOORDASH,2024-07,TN,238545.0,8062467.31,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
213,AMAZON FRESH,2024-04,ND,50.56,4015.71,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
214,GRUBHUB.COM,2024-08,AR,1368.5400000000002,44682.11,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
215,GRUBHUB.COM,2024-01,TX,64482.19000000001,2147347.17,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
216,UBEREATS,2024-08,MI,23700.250000000004,816730.7699999999,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
