,BRAND_NAME,MONTH,STATE_ABBR,TRANS_COUNT,SPEND_AMOUNT,INDUSTRY_NAME,SUBINDUSTRY_NAME
0,GRUBHUB.COM,2025-02,HI,1580.85,47439.38000000002,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
1,AMAZON FRESH,2025-02,LA,1180.09,89360.94,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
2,GRUBHUB.COM,2025-02,AK,1338.47,50001.13000000001,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
3,GRUBHUB.COM,2025-02,DE,4219.37,110067.14999999998,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
4,UBEREATS,2025-02,AR,7765.769999999999,288396.5400000001,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
5,AMAZON FRESH,2025-01,CA,135272.13000000003,8572285.66,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
6,INSTACART,2025-01,HI,5691.26,574213.8999999998,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
7,UBEREATS,2025-01,VA,188066.3,6767896.299999998,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
8,GRUBHUB.COM,2025-01,VT,156.72,6823.709999999999,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
9,UBEREATS,2025-01,KY,11539.039999999995,423207.11,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
10,UBEREATS,2025-02,WY,4278.8,166119.97,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
11,AMAZON FRESH,2025-01,MD,21287.84,1343154.5099999998,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
12,UBEREATS,2025-01,NV,125512.8,4562401.97,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
13,INSTACART,2025-02,IN,13539.98,1081122.5599999998,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
14,GRUBHUB.COM,2025-01,NJ,59915.69999999999,2249251.8,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
15,INSTACART,2025-02,WA,68195.92,5848695.27,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
16,INSTACART,2025-02,NH,8322.089999999998,546838.65,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
17,DOORDASH,2025-01,ME,22378.99,855073.85,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
18,INSTACART,2025-02,AK,4317.19,460321.29,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
19,UBEREATS,2025-01,WA,170609.02,7128480.579999997,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
20,AMAZON FRESH,2025-02,SD,61.82,5503.9,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
21,UBEREATS,2025-01,TX,846800.86,29067889.68,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
22,INSTACART,2025-01,DC,15825.36,1073277.74,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
23,INSTACART,2025-01,RI,2448.86,176794.21999999994,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
24,AMAZON FRESH,2025-02,IA,1398.56,135846.97,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
25,AMAZON FRESH,2025-01,ID,966.41,88222.46999999999,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
26,AMAZON FRESH,2025-01,TX,27150.580000000005,2249759.18,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
27,DOORDASH,2025-02,GA,440955.07000000007,14859535.78,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
28,AMAZON FRESH,2025-02,NM,1013.6899999999998,89944.38,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
29,GRUBHUB.COM,2025-01,CA,153743.13000000003,6012736.490000001,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
30,UBEREATS,2025-01,ME,6080.54,231997.39,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
31,INSTACART,2025-01,CT,50665.9,3581845.04,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
32,UBEREATS,2025-02,NH,7314.480000000001,297654.0600000001,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
33,DOORDASH,2025-02,OH,202158.27000000008,6849621.54,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
34,GRUBHUB.COM,2025-01,VA,45027.96000000001,1494797.6800000002,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
35,GRUBHUB.COM,2025-01,MN,13528.629999999996,525642.74,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
36,UBEREATS,2025-01,NH,7360.3899999999985,286711.8300000001,Third- Party Delivery Services,Restaurant/Grocery/Other Delivery Services
